Name,Alcoholic,Photo,Glass,Ingredient 1,Ingredient 2,Ingredient 3,Ingredient 4,Ingredient 5,Ingredient 6,Ingredient 7,Ingredient 8,Ingredient 9,Ingredient 10,Ingredient 11,Ingredient 12,Ingredient 13,Ingredient 14,Ingredient 15,Method,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10,Measurement 11,Measurement 12,Measurement 13,Measurement 14,Measurement 15
Tomato Tang,Non alcoholic,http://www.thecocktaildb.com/images/media/drink/869qr81487603278.jpg,Highball glass,Tomato juice,,,,,,,Lemon juice,Celery salt,,,,,,,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",2 cups ,,,,,,,1-2 tblsp ,1 dash , , , , , ,
Tommy's Margarita,Alcoholic,http://www.thecocktaildb.com/images/media/drink/loezxn1504373874.jpg,Old-Fashioned glass,Tequila,,,,,,,Lime Juice,Agave syrup,,,,,,,Shake and strain into a chilled cocktail glass.,4.5 cl,,,,,,,1.5 cl,2 spoons,,, , ,,
Turf Cocktail,Alcoholic,http://www.thecocktaildb.com/images/media/drink/utypqq1441554367.jpg,Cocktail glass,Dry Vermouth,,,,,,,Gin,Anis,Bitters,Orange peel,,,,,Stir all ingredients (except orange peel) with ice and strain into a cocktail glass. Add the twist of orange peel and serve.,1 oz , ,,,,,,1 oz ,1/4 tsp ,2 dashes ,Twist of , , , , 
Turkeyball,Alcoholic,http://www.thecocktaildb.com/images/media/drink/rxurpr1441554292.jpg,Shot glass,Wild Turkey,,,,,,,Amaretto,Pineapple juice,,,,,,,Shake with ice and strain into a shot glass.,1 oz ,,,,,,,3/4 oz ,1 splash , , , , , ,
Tuxedo Cocktail,Alcoholic,http://www.thecocktaildb.com/images/media/drink/4u0nbl1504352551.jpg,Cocktail glass,Dry Vermouth,,,,,,,Gin,Maraschino liqueur,Anis,Orange bitters,Cherry,,,,Stir all ingredients with ice and strain into a cocktail glass. Garnish with a cherry and a twist of lemon zest.,1 1/2 oz , , ,,,,,1 1/2 oz ,1/4 tsp ,1/4 tsp ,2 dashes ,1 , , , 
Valencia Cocktail,Alcoholic,http://www.thecocktaildb.com/images/media/drink/9myuc11492975640.jpg,Cocktail glass,Apricot brandy,,,,,,,Orange juice,Orange bitters,,,,,,,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",1 1/2 oz ,,,,,,,1 tblsp ,2 dashes , , , , , ,
Vampiro,Alcoholic,http://www.thecocktaildb.com/images/media/drink/yfhn371504374246.jpg,Old-Fashioned glass,Tequila,,,,,,,Tomato Juice,Orange Juice,Lime Juice,Sugar Syrup,Salt,,,,"Vampiros may be made in a tall glass or an old fashioned glass. Bartenders may first ""rim"" the glass with Kosher Salt, which is done by placing a layer of Kosher Salt on a chopping board, moistening the glass' rim with lime juice or water, and then placing the upside down glass rim onto the Kosher Salt, so that the salt sticks to the moistened rim. The second step is to fill half the glass with ice and add one or two shooter glasses full of high quality Tequila. The next stage is to add the flavouring elements. This is done by squeezing a fresh lime into the glass, adding a few grains of salt, adding citrus-flavoured soda pop, until the glass is 4/5 full, and then adding spicy Viuda de Sanchez (or orange juice, lime juice and pico de gallo). The final step is to stir the ingredients so that the flavours are properly blended.",6 cl,,,,,,,3 cl,3 cl,1.5 cl,1 dash,1 pinch, ,,
Van Vleet,Alcoholic,http://www.thecocktaildb.com/images/media/drink/fgq2bl1492975771.jpg,Old-fashioned glass,Light rum,,,,,,,Maple syrup,Lemon juice,,,,,,,"Shake all ingredients with ice, strain into an old-fashioned glass over ice cubes, and serve.",3 oz ,,,,,,,1 oz ,1 oz , , , , , ,
Vermouth Cassis,Alcoholic,http://www.thecocktaildb.com/images/media/drink/tswpxx1441554674.jpg,Highball glass,Dry Vermouth,,,,,,,Creme de Cassis,Carbonated water,,,,,,,"Stir vermouth and creme de cassis in a highball glass with ice cubes. Fill with carbonated water, stir again, and serve.",1 1/2 oz ,,,,,,,3/4 oz ,"
","
","
","
","
","
",
Vesper,Alcoholic,http://www.thecocktaildb.com/images/media/drink/mtdxpa1504374514.jpg,Cocktail glass,Gin,,,,,,,Vodka,Lillet Blanc,,,,,,,"Shake over ice until well chilled, then strain into a deep goblet and garnish with a thin slice of lemon peel.",6 cl,,,,,,,1.5 cl,0.75 cl,,, , ,,
Vesuvio,Alcoholic,http://www.thecocktaildb.com/images/media/drink/26cq601492976203.jpg,Old-fashioned glass,Light rum,,,,,,,Sweet Vermouth,Lemon,Powdered sugar,Egg white,,,,,"Shake all ingredients with ice, strain into an old-fashioned glass over ice cubes, and serve.",1 oz , ,,,,,,1/2 oz ,Juice of 1/2 ,1 tsp ,1 , , , , 
Veteran,Alcoholic,http://www.thecocktaildb.com/images/media/drink/iwml9t1492976255.jpg,Old-fashioned glass,Dark rum,,,,,,,Cherry brandy,,,,,,,,Pour the rum and cherry brandy into an old-fashioned glass almost filled with ice cubes. Stir well.,2 oz ,,,,,,,1/2 oz , , , , , ,,
Victor,Alcoholic,http://www.thecocktaildb.com/images/media/drink/voapgc1492976416.jpg,Cocktail glass,Gin,,,,,,,Sweet Vermouth,Brandy,,,,,,,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",1 1/2 oz ,,,,,,,1/2 oz ,1/2 oz , , , , , ,
Victory Collins,Alcoholic,http://www.thecocktaildb.com/images/media/drink/lx0lvs1492976619.jpg,Collins glass,Vodka,,,,,,,Lemon juice,Grape juice,Powdered sugar,Orange,,,,,Shake all ingredients (except orange slice) with ice and strain into a collins glass over ice cubes. Add the slice of orange and serve.,1 1/2 oz , ,,,,,,3 oz ,3 oz unsweetened ,1 tsp ,1 slice , , , , 
Vodka And Tonic,Alcoholic,http://www.thecocktaildb.com/images/media/drink/lmj2yt1504820500.jpg,Highball glass,Vodka,,,,,,,Tonic water,,,,,,,,"Pour vodka into a highball glass over ice cubes. Fill with tonic water, stir, and serve.",2 oz ,,,,,,,"
","
","
","
","
","
",,
Vodka Fizz,Alcoholic,http://www.thecocktaildb.com/images/media/drink/xwxyux1441254243.jpg,White wine glass,Vodka,,,,,,,Half-and-half,Limeade,Ice,Nutmeg,,,,,"Blend all ingredients, save nutmeg. Pour into large white wine glass and sprinkle nutmeg on top.",2 oz ,"
",,,,,,2 oz ,2 oz ,"
","
","
","
","
","
"
Vodka Martini,Alcoholic,http://www.thecocktaildb.com/images/media/drink/qyxrqw1439906528.jpg,Cocktail glass,Vodka,,,,,,,Dry Vermouth,Olive,,,,,,,"Shake the vodka and vermouth together with a number of ice cubes, strain into a cocktail glass, add the olive and serve.",1 1/2 oz ,,,,,,,3/4 oz ,1 , , , , , ,
Vodka Russian,Alcoholic,http://www.thecocktaildb.com/images/media/drink/rpttur1454515129.jpg,Collins Glass,Vodka,,,,,,,Schweppes Russchian,,,,,,,,Mix it as a ordinary drink .,2 oz ,,,,,,,"
","
","
","
","
","
",,
Waikiki Beachcomber,Alcoholic,http://www.thecocktaildb.com/images/media/drink/ysuqus1441208583.jpg,Cocktail glass,Triple sec,,,,,,,Gin,Pineapple juice,,,,,,,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",3/4 oz ,,,,,,,3/4 oz ,1 tblsp , , , , , ,
Whiskey Sour,Alcoholic,http://www.thecocktaildb.com/images/media/drink/o56h041504352725.jpg,Old-fashioned glass,Blended whiskey,,,,,,,Lemon,Powdered sugar,Cherry,Lemon,,,,,"Shake with ice. Strain into chilled glass, garnish and serve. If served 'On the rocks', strain ingredients into old-fashioned glass filled with ice.",2 oz , ,,,,,,Juice of 1/2 ,1/2 tsp ,1 ,1/2 slice , , , , 
Whisky Mac,Alcoholic,http://www.thecocktaildb.com/images/media/drink/yvvwys1461867858.jpg,Collins Glass,Scotch,,,,,,,Wine,,,,,,,,Pour both of the ingredients into a wine goblet with no ice.,1 1/2 oz ,,,,,,,1 oz Green Ginger , , , , , ,,
White Lady,Alcoholic,http://www.thecocktaildb.com/images/media/drink/jofsaz1504352991.jpg,Cocktail glass,Gin,,,,,,,Triple Sec,Lemon Juice,,,,,,,Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.,4cl,,,,,,,3cl,2cl,, , , , , 
White Russian,Alcoholic,http://www.thecocktaildb.com/images/media/drink/vsrupw1472405732.jpg,Old-fashioned glass,Vodka,,,,,,,Coffee liqueur,Light cream,,,,,,,Pour vodka and coffee liqueur over ice cubes in an old-fashioned glass. Fill with light cream and serve.,2 oz ,,,,,,,1 oz ,"
","
","
","
","
","
",
Whitecap Margarita,Alcoholic,http://www.thecocktaildb.com/images/media/drink/srpxxp1441209622.jpg,Margarita/Coupette glass,Ice,,,,,,,Tequila,Cream of coconut,Lime juice,,,,,,Place all ingredients in a blender and blend until smooth. This makes one drink.,1 cup ,,,,,,,2 oz ,1/4 cup ,3 tblsp fresh , , , , , 
Wine Cooler,Optional alcohol,http://www.thecocktaildb.com/images/media/drink/yutxtv1473344210.jpg,Collins Glass,Red wine,,,,,,,Lemon-lime soda,Ice,,,,,,,Mix wine and soft drink. Pour into glass. Add ice.,2 oz white or ,,,,,,,5 oz ," cubes
","
","
","
","
","
",
Wine Punch,Alcoholic,http://www.thecocktaildb.com/images/media/drink/txustu1473344310.jpg,Collins Glass,Red wine,,,,,,,Lemon,Orange juice,Orange,Pineapple juice,,,,,Combine all of the ingredients and pour over a block of ice.,1 bottle , ,,,,,,2 ,1 cup ,3 ,1 cup , , , , 
Yellow Bird,Alcoholic,http://www.thecocktaildb.com/images/media/drink/2t9r6w1504374811.jpg,Cocktail glass,White Rum,,,,,,,Galliano,Triple Sec,Lime Juice,,,,,,Shake and strain into a chilled cocktail glass,3 cl,,,,,,,1.5 cl,1.5 cl,1.5 cl, , , , , 
Yoghurt Cooler,Non alcoholic,http://www.thecocktaildb.com/images/media/drink/trttrv1441254466.jpg,Highball Glass,Yoghurt,,,,,,,Fruit,Ice,,,,,,,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up. Note: Use lots of ice in this one - great on hot days! To add ice: Remove the center of the cover while the blender is on - drop 3 or 4 ice cubs and blend until they're completely crushed.",1 cup ,,,,,,,1 cup ,"
","
","
","
","
","
",
Zambeer,Alcoholic,http://www.thecocktaildb.com/images/media/drink/bje5401485619578.jpg,Collins Glass,Sambuca,,,,,,,Root beer,Ice,,,,,,,Mix sambuca with rootbeer and stir. Add ice,1 1/2 oz ,,,,,,,Add 10 oz ," cubes
","
","
","
","
","
",
Zenmeister,Alcoholic,http://www.thecocktaildb.com/images/media/drink/qyuvsu1479209462.jpg,Collins Glass,Jägermeister,,,,,,,Root beer,,,,,,,,Mix together and enjoy,1/2 oz ,,,,,,,1/2 oz , , , , , ,,
Ziemes Martini Apfelsaft,Alcoholic,http://www.thecocktaildb.com/images/media/drink/xnzr2p1485619687.jpg,Collins Glass,Vermouth,,,,,,,Apple juice,,,,,,,,Serve without ice. At least the juice shold have room temperature.,4 cl ,,,,,,,16 cl , , , , , ,,
Zima Blaster,Alcoholic,http://www.thecocktaildb.com/images/media/drink/1wifuv1485619797.jpg,Hurricane glass,Zima,,,,,,,Chambord raspberry liqueur,,,,,,,,"Fill glass with ice. Pour in Chambord, then fill with Zima. Mix and enjoy.",12 oz ,,,,,,,3 oz , , , , , ,,
Zimadori Zinger,Alcoholic,http://www.thecocktaildb.com/images/media/drink/bw8gzx1485619920.jpg,Collins glass,Midori melon liqueur,,,,,,,Zima,,,,,,,,Pour Zima in a collins glass over ice and then pour the shot of Midori. Don't stir. Garnish with a cherry.,1.5 oz ,,,,,,,12 oz , , , , , ,,
Zinger,Alcoholic,http://www.thecocktaildb.com/images/media/drink/iixv4l1485620014.jpg,Highball glass,Peachtree schnapps,,,,,,,Surge,,,,,,,,Get a shot glass and pour in three shots of the schnapps. Do the same with the Surge Cola. Then down it like Scheetz would.,4 shots ,,,,,,,4 shots , , , , , ,,
Zipperhead,Alcoholic,http://www.thecocktaildb.com/images/media/drink/r2qzhu1485620235.jpg,Whiskey sour glass,Chambord raspberry liqueur,,,,,,,Vodka,Soda water,,,,,,,"Fill glass with rocks, add straw before putting in liquor. Then add the ingredients in order, trying to keep layered as much as possible (i.e. Chambord on bottom, then Vodka, Then soda on top).",1 shot ,,,,,,,1 shot ,Fill with , , , , , ,
Zippy's Revenge,Alcoholic,http://www.thecocktaildb.com/images/media/drink/1sqm7n1485620312.jpg,Old-fashioned glass,Amaretto,,,,,,,Rum,Kool-Aid,,,,,,,Mix Kool-Aid to taste then add Rum and ammaretto. shake well to disolve the sugar in the Kool-Aid... serve cold,2 oz ,,,,,,,2 oz ,4 oz Grape , , , , , ,
